GridID,year,species,count
24,2016,Capreolus capreolus,9
24,2017,Alces alces,6
24,2017,Capreolus capreolus,6
24,2018,Alces alces,9
24,2018,Capreolus capreolus,9
24,2019,Alces alces,7
24,2019,Capreolus capreolus,7
24,2020,Alces alces,8
24,2020,Canis lupus,17
24,2020,Capreolus capreolus,7
24,2021,Alces alces,3
24,2021,Capreolus capreolus,9
24,2022,Alces alces,2
24,2022,Capreolus capreolus,5
24,2023,Alces alces,5
24,2023,Capreolus capreolus,4
24,2024,Alces alces,6
24,2024,Canis lupus,4
24,2024,Capreolus capreolus,3
25,1999,Alces alces,18
25,1999,Capreolus capreolus,9
25,2000,Alces alces,6
25,2000,Capreolus capreolus,3
25,2001,Alces alces,4
25,2002,Alces alces,10
25,2002,Capreolus capreolus,1
25,2003,Alces alces,1
25,2006,Alces alces,1
25,2006,Capreolus capreolus,1
25,2007,Alces alces,3
25,2007,Capreolus capreolus,1
25,2009,Capreolus capreolus,1
25,2010,Canis lupus,3
25,2010,Capreolus capreolus,1
25,2011,Alces alces,2
25,2011,Capreolus capreolus,1
25,2012,Alces alces,1
25,2014,Alces alces,5
25,2014,Canis lupus,1
25,2014,Capreolus capreolus,2
25,2015,Alces alces,2
25,2016,Alces alces,1
25,2016,Canis lupus,2
25,2017,Canis lupus,2
25,2017,Capreolus capreolus,3
25,2018,Alces alces,1
25,2018,Capreolus capreolus,2
25,2019,Alces alces,6
25,2019,Canis lupus,4
25,2019,Capreolus capreolus,1
25,2020,Alces alces,8
25,2020,Canis lupus,1
25,2020,Capreolus capreolus,14
25,2021,Capreolus capreolus,4
25,2022,Alces alces,14
25,2022,Canis lupus,2
25,2022,Capreolus capreolus,7
25,2023,Alces alces,14
25,2023,Canis lupus,2
25,2023,Capreolus capreolus,9
25,2024,Alces alces,17
25,2024,Capreolus capreolus,4
26,1999,Alces alces,1
26,1999,Capreolus capreolus,1
26,2001,Alces alces,1
26,2003,Alces alces,1
26,2009,Alces alces,1
26,2011,Alces alces,3
26,2011,Capreolus capreolus,1
26,2012,Alces alces,1
26,2012,Canis lupus,1
26,2013,Canis lupus,1
26,2013,Capreolus capreolus,1
26,2014,Alces alces,1
26,2014,Capreolus capreolus,1
26,2017,Alces alces,3
26,2017,Capreolus capreolus,1
26,2018,Alces alces,5
26,2018,Capreolus capreolus,2
26,2019,Alces alces,1
26,2019,Canis lupus,1
26,2019,Capreolus capreolus,2
26,2020,Alces alces,1
26,2020,Canis lupus,1
26,2020,Capreolus capreolus,5
26,2021,Alces alces,3
26,2021,Capreolus capreolus,1
26,2022,Alces alces,4
26,2022,Capreolus capreolus,1
26,2023,Alces alces,2
26,2023,Capreolus capreolus,5
26,2024,Alces alces,4
26,2024,Canis lupus,1
26,2024,Capreolus capreolus,3
27,2002,Alces alces,1
27,2008,Alces alces,1
27,2013,Alces alces,1
27,2014,Capreolus capreolus,1
27,2015,Alces alces,3
27,2016,Alces alces,1
27,2018,Alces alces,1
27,2019,Alces alces,1
27,2020,Alces alces,2
27,2021,Alces alces,1
27,2022,Alces alces,2
27,2023,Alces alces,1
28,1999,Capreolus capreolus,1
28,2002,Alces alces,16
28,2002,Capreolus capreolus,2
28,2003,Alces alces,2
28,2014,Alces alces,2
28,2014,Canis lupus,1
28,2018,Alces alces,2
28,2018,Capreolus capreolus,1
28,2020,Alces alces,1
28,2021,Alces alces,1
28,2023,Canis lupus,1
28,2023,Capreolus capreolus,1
28,2024,Alces alces,1
28,2024,Capreolus capreolus,1
29,2000,Alces alces,2
29,2001,Alces alces,3
29,2008,Capreolus capreolus,1
29,2010,Capreolus capreolus,10
29,2011,Capreolus capreolus,1
29,2012,Alces alces,2
29,2012,Capreolus capreolus,1
29,2013,Alces alces,1
30,2012,Capreolus capreolus,1
30,2014,Alces alces,1
30,2014,Canis lupus,1
30,2014,Capreolus capreolus,1
30,2015,Capreolus capreolus,1
30,2016,Capreolus capreolus,3
30,2017,Capreolus capreolus,4
30,2018,Capreolus capreolus,2
30,2019,Capreolus capreolus,9
30,2020,Capreolus capreolus,4
30,2021,Alces alces,1
30,2021,Capreolus capreolus,4
30,2022,Capreolus capreolus,1
30,2023,Capreolus capreolus,3
30,2024,Alces alces,1
30,2024,Capreolus capreolus,3
31,1999,Alces alces,7
31,2000,Alces alces,1
31,2000,Capreolus capreolus,1
31,2001,Alces alces,1
31,2003,Alces alces,1
31,2012,Canis lupus,1
31,2017,Alces alces,1
31,2019,Alces alces,5
31,2020,Alces alces,4
31,2021,Capreolus capreolus,1
31,2022,Alces alces,4
31,2023,Alces alces,4
31,2024,Alces alces,1
32,1999,Capreolus capreolus,1
32,2001,Capreolus capreolus,2
32,2003,Capreolus capreolus,1
32,2005,Capreolus capreolus,2
32,2006,Alces alces,1
32,2007,Capreolus capreolus,2
32,2009,Capreolus capreolus,1
32,2010,Alces alces,1
32,2010,Capreolus capreolus,2
32,2011,Alces alces,1
32,2011,Capreolus capreolus,3
32,2012,Alces alces,1
32,2012,Capreolus capreolus,2
32,2013,Capreolus capreolus,2
32,2015,Capreolus capreolus,3
32,2016,Alces alces,3
32,2016,Canis lupus,7
32,2016,Capreolus capreolus,2
32,2017,Capreolus capreolus,4
32,2018,Capreolus capreolus,8
32,2019,Capreolus capreolus,2
32,2020,Capreolus capreolus,16
32,2021,Capreolus capreolus,10
32,2022,Capreolus capreolus,8
32,2023,Capreolus capreolus,2
32,2024,Capreolus capreolus,6
33,2002,Capreolus capreolus,1
33,2003,Alces alces,7
33,2003,Capreolus capreolus,28
33,2004,Alces alces,1
33,2004,Capreolus capreolus,2
33,2005,Capreolus capreolus,3
33,2006,Capreolus capreolus,6
33,2007,Capreolus capreolus,2
33,2008,Alces alces,2
33,2008,Capreolus capreolus,6
33,2009,Alces alces,1
33,2009,Capreolus capreolus,13
33,2010,Capreolus capreolus,7
33,2011,Capreolus capreolus,10
33,2012,Alces alces,2
33,2012,Capreolus capreolus,9
33,2013,Capreolus capreolus,8
33,2014,Alces alces,1
33,2014,Capreolus capreolus,12
33,2015,Alces alces,1
33,2015,Capreolus capreolus,29
33,2016,Alces alces,1
33,2016,Capreolus capreolus,24
33,2017,Alces alces,2
33,2017,Capreolus capreolus,14
33,2018,Alces alces,2
33,2018,Capreolus capreolus,19
33,2019,Alces alces,3
33,2019,Capreolus capreolus,28
33,2020,Alces alces,1
33,2020,Capreolus capreolus,11
33,2021,Alces alces,2
33,2021,Capreolus capreolus,53
33,2022,Alces alces,1
33,2022,Capreolus capreolus,54
33,2023,Alces alces,3
33,2023,Capreolus capreolus,47
33,2024,Alces alces,1
33,2024,Capreolus capreolus,36
34,2007,Capreolus capreolus,1
34,2010,Capreolus capreolus,1
34,2011,Capreolus capreolus,1
34,2012,Capreolus capreolus,2
34,2013,Capreolus capreolus,2
34,2014,Capreolus capreolus,1
34,2015,Capreolus capreolus,1
34,2016,Alces alces,1
34,2016,Capreolus capreolus,6
34,2017,Capreolus capreolus,1
34,2018,Capreolus capreolus,2
34,2019,Capreolus capreolus,7
34,2020,Alces alces,1
34,2020,Capreolus capreolus,27
34,2021,Alces alces,1
34,2021,Capreolus capreolus,11
34,2022,Alces alces,2
34,2022,Capreolus capreolus,17
34,2023,Capreolus capreolus,10
34,2024,Alces alces,3
34,2024,Capreolus capreolus,16
35,1999,Alces alces,10
35,1999,Capreolus capreolus,13
35,2000,Alces alces,4
35,2000,Capreolus capreolus,5
35,2001,Alces alces,9
35,2001,Capreolus capreolus,9
35,2002,Alces alces,6
35,2002,Canis lupus,1
35,2002,Capreolus capreolus,11
35,2003,Canis lupus,3
35,2004,Alces alces,2
35,2004,Capreolus capreolus,3
35,2005,Capreolus capreolus,1
35,2008,Alces alces,2
35,2008,Capreolus capreolus,5
35,2009,Capreolus capreolus,4
35,2010,Alces alces,2
35,2010,Capreolus capreolus,12
35,2011,Alces alces,1
35,2011,Capreolus capreolus,10
35,2012,Alces alces,3
35,2012,Capreolus capreolus,11
35,2013,Alces alces,2
35,2013,Canis lupus,1
35,2013,Capreolus capreolus,7
35,2014,Alces alces,3
35,2014,Capreolus capreolus,22
35,2015,Alces alces,4
35,2015,Capreolus capreolus,25
35,2016,Alces alces,8
35,2016,Canis lupus,2
35,2016,Capreolus capreolus,40
35,2017,Alces alces,8
35,2017,Capreolus capreolus,54
35,2018,Alces alces,5
35,2018,Capreolus capreolus,49
35,2019,Alces alces,3
35,2019,Capreolus capreolus,74
35,2020,Alces alces,15
35,2020,Capreolus capreolus,59
35,2021,Alces alces,6
35,2021,Capreolus capreolus,72
35,2022,Alces alces,6
35,2022,Capreolus capreolus,67
35,2023,Alces alces,15
35,2023,Capreolus capreolus,73
35,2024,Alces alces,16
35,2024,Capreolus capreolus,60
36,1999,Alces alces,57
36,1999,Capreolus capreolus,40
36,2000,Alces alces,2
36,2001,Alces alces,15
36,2001,Capreolus capreolus,12
36,2002,Alces alces,10
36,2002,Canis lupus,9
36,2002,Capreolus capreolus,13
36,2003,Canis lupus,4
36,2004,Capreolus capreolus,1
36,2005,Alces alces,1
36,2005,Capreolus capreolus,2
36,2006,Alces alces,1
36,2007,Canis lupus,30
36,2008,Alces alces,1
36,2008,Canis lupus,2
36,2008,Capreolus capreolus,1
36,2009,Alces alces,1
36,2010,Canis lupus,1
36,2010,Capreolus capreolus,3
36,2011,Alces alces,6
36,2011,Capreolus capreolus,1
36,2012,Alces alces,1
36,2012,Canis lupus,14
36,2013,Canis lupus,20
36,2014,Canis lupus,2
36,2014,Capreolus capreolus,2
36,2015,Alces alces,10
36,2015,Canis lupus,9
36,2015,Capreolus capreolus,8
36,2016,Alces alces,9
36,2016,Canis lupus,11
36,2016,Capreolus capreolus,11
36,2017,Alces alces,4
36,2017,Canis lupus,3
36,2017,Capreolus capreolus,7
36,2018,Alces alces,8
36,2018,Capreolus capreolus,10
36,2019,Alces alces,5
36,2019,Canis lupus,1
36,2019,Capreolus capreolus,5
36,2020,Alces alces,1
36,2020,Capreolus capreolus,7
36,2021,Alces alces,2
36,2021,Capreolus capreolus,15
36,2022,Alces alces,3
36,2022,Capreolus capreolus,8
36,2023,Alces alces,4
36,2023,Capreolus capreolus,9
36,2024,Alces alces,1
36,2024,Canis lupus,20
36,2024,Capreolus capreolus,4
37,1999,Alces alces,2
37,2001,Alces alces,1
37,2002,Capreolus capreolus,1
37,2003,Alces alces,1
37,2004,Capreolus capreolus,1
37,2006,Alces alces,1
37,2009,Alces alces,3
37,2009,Capreolus capreolus,1
37,2010,Alces alces,6
37,2010,Canis lupus,3
37,2010,Capreolus capreolus,2
37,2011,Alces alces,9
37,2012,Capreolus capreolus,1
37,2013,Alces alces,1
37,2013,Canis lupus,10
37,2013,Capreolus capreolus,1
37,2014,Alces alces,1
37,2014,Capreolus capreolus,2
37,2015,Alces alces,2
37,2015,Canis lupus,15
37,2015,Capreolus capreolus,4
37,2016,Alces alces,1
37,2016,Canis lupus,2
37,2016,Capreolus capreolus,7
37,2017,Alces alces,1
37,2017,Canis lupus,1
37,2017,Capreolus capreolus,13
37,2018,Alces alces,7
37,2018,Capreolus capreolus,13
37,2019,Alces alces,6
37,2019,Canis lupus,1
37,2019,Capreolus capreolus,23
37,2020,Alces alces,3
37,2020,Capreolus capreolus,22
37,2021,Alces alces,8
37,2021,Capreolus capreolus,49
37,2022,Alces alces,3
37,2022,Capreolus capreolus,4
37,2023,Alces alces,2
37,2023,Capreolus capreolus,6
37,2024,Alces alces,2
37,2024,Capreolus capreolus,10
38,1999,Alces alces,1
38,2000,Alces alces,1
38,2001,Alces alces,1
38,2002,Alces alces,2
38,2002,Capreolus capreolus,1
38,2003,Alces alces,1
38,2006,Alces alces,3
38,2006,Capreolus capreolus,1
38,2008,Alces alces,1
38,2009,Alces alces,4
38,2009,Capreolus capreolus,1
38,2010,Capreolus capreolus,1
38,2011,Alces alces,1
38,2011,Capreolus capreolus,2
38,2013,Canis lupus,30
38,2013,Capreolus capreolus,2
38,2014,Alces alces,3
38,2014,Capreolus capreolus,1
38,2015,Alces alces,2
38,2015,Canis lupus,9
38,2015,Capreolus capreolus,3
38,2016,Alces alces,4
38,2016,Canis lupus,8
38,2016,Capreolus capreolus,6
38,2017,Alces alces,6
38,2017,Capreolus capreolus,4
38,2018,Alces alces,8
38,2018,Canis lupus,1
38,2018,Capreolus capreolus,7
38,2019,Alces alces,6
38,2019,Canis lupus,14
38,2019,Capreolus capreolus,6
38,2020,Alces alces,2
38,2020,Canis lupus,5
38,2020,Capreolus capreolus,6
38,2021,Alces alces,11
38,2021,Canis lupus,2
38,2021,Capreolus capreolus,10
